"File","ExecTime_ms","MaxWorking_MB","MaxPrivate_MB","AvgCPU_pct","AsmFile","AsmLines"
"nr_iter_py.exe","1364,61","6,41","1,352","3,78","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1356,28","6,406","1,363","3,91","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1408,82","6,406","1,348","4,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1365,94","6,641","1,367","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1317,9","6,402","1,355","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1393,43","6,414","1,359","3,65","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1513,8","6,418","1,355","3,4","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1320,88","6,414","1,352","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1364,37","6,41","1,359","4,3","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1484,93","6,422","1,367","3,67","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1397,45","6,426","1,375","3,72","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1360,34","6,418","1,363","3,55","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1505,08","6,406","1,367","3,17","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1533,92","6,418","1,375","3,67","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1443,49","6,426","1,43","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1409,09","6,406","1,348","4,39","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1495,84","6,414","1,359","4,34","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1496,22","6,422","1,414","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1338,06","6,414","1,363","3,47","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1498,09","6,449","1,379","3,74","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1404,31","6,402","1,348","3,98","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1441,63","6,422","1,371","2,96","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1283,07","6,414","1,352","3,72","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1333,05","6,406","1,352","4,63","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1424,32","6,41","1,348","4,25","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1416,69","6,387","1,312","3,47","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1471,94","6,41","1,348","3,96","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1341,73","6,422","1,375","3,2","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1532,2","6,402","1,352","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1494,63","6,41","1,371","4,04","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1386,45","6,414","1,375","4,17","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1565,64","6,422","1,418","3,69","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1659,98","6,414","1,363","3,2","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1480,2","6,422","1,367","3,58","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1332,32","6,41","1,363","4,11","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1478,49","6,41","1,359","3,17","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1326,36","6,414","1,363","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1343,23","6,414","1,359","3,78","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1316,38","6,402","1,355","3,72","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1485,41","6,406","1,363","3,28","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1400,36","6,418","1,41","3,79","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1347,7","6,414","1,402","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1392,17","6,418","1,391","3,43","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1644,54","6,422","1,379","2,7","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1522,05","6,418","1,379","3,44","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1378,94","6,418","1,363","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1825,43","6,41","1,355","3,11","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1336,78","6,445","1,387","4,19","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1334,29","6,41","1,367","4,63","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1425,04","6,629","1,348","3,67","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1563,23","6,418","1,379","3,12","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1348,34","6,418","1,367","4,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1370,16","6,422","1,379","3,55","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1527,38","6,414","1,359","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1422,42","6,418","1,371","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1446,57","6,422","1,363","3,4","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1440,06","6,414","1,359","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1471,83","6,414","1,359","2,82","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1398,11","6,414","1,367","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1547,96","6,414","1,41","3,65","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1724,36","6,402","1,34","2,7","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1385,25","6,414","1,367","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1340,5","6,402","1,352","4,77","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1484,27","6,414","1,363","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1379,29","6,637","1,359","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1292,57","6,422","1,383","3,35","o3_nr_iter_py.s","0"
